student_id,gender,age,degree,branch,cgpa,backlogs,internships,certifications,coding_skills,communication_skills,project_count,internship_status,certification_status,placement_status,package_lpa,company_name,has_internship,has_certification,total_skill_score,academic_performance_index,employability_score
10463,Female,20,BSc,Data Science,9.48,3,3,5,3,5,0,Yes,Yes,Placed,11.0,Infosys,1,1,8,79.80000000000001,12.992
10464,Female,20,BE,Computer Science,6.88,2,3,2,8,5,0,Yes,Yes,Placed,10.91,Infosys,1,1,13,58.8,13.952
10465,Male,24,BSc,Data Science,9.27,1,1,2,7,6,5,Yes,Yes,Placed,13.6,Amazon,1,1,13,87.69999999999999,10.908000000000001
10466,Male,21,BSc,Mechanical Engineering,7.2,0,0,5,2,5,2,No,Yes,Placed,7.67,Capgemini,0,1,7,72.0,5.680000000000001
10467,Male,21,BTech,Computer Science,6.83,3,1,1,5,5,1,Yes,Yes,Placed,8.5,Accenture,1,1,10,53.3,8.732
10468,Female,24,BSc,Artificial Intelligence,7.69,1,1,4,7,8,5,Yes,Yes,Placed,12.44,Google,1,1,15,71.9,11.076
10469,Male,24,BTech,Data Science,7.4,1,2,0,5,8,4,Yes,No,Placed,10.79,Capgemini,1,0,13,69.0,12.16
10470,Male,23,BCA,Information Technology,9.43,0,2,4,10,8,3,Yes,Yes,Placed,15.42,Amazon,1,1,18,94.3,14.972000000000001
10471,Female,23,BE,Electrical Engineering,7.51,3,1,4,1,7,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,60.099999999999994,8.204
10472,Male,24,BSc,Electrical Engineering,6.69,0,0,2,5,7,2,No,Yes,Placed,7.88,Accenture,0,1,12,66.9,7.476000000000001
10473,Female,22,BTech,Mechanical Engineering,9.12,3,1,0,10,6,4,Yes,No,Placed,13.96,Adobe,1,0,16,76.19999999999999,12.048
10474,Female,23,BCA,Mechanical Engineering,9.79,1,1,1,3,5,1,Yes,Yes,Placed,10.42,Accenture,1,1,8,92.89999999999999,9.116
10475,Male,24,BCA,Data Science,8.29,1,1,4,1,7,0,Yes,Yes,Placed,8.52,Infosys,1,1,8,77.89999999999999,8.516
10476,Female,21,BCA,Artificial Intelligence,6.58,3,3,5,10,5,4,Yes,Yes,Placed,13.25,Google,1,1,15,50.8,14.632
10477,Male,23,BTech,Artificial Intelligence,6.53,1,3,3,4,5,1,Yes,Yes,Placed,9.93,Accenture,1,1,9,60.3,12.212
10478,Male,22,BTech,Information Technology,5.75,2,0,2,7,8,2,No,Yes,Not Placed,0.0,Unplaced,0,1,15,47.5,8.3
10479,Male,20,BE,Information Technology,5.83,1,2,3,7,9,5,Yes,Yes,Placed,11.6,Capgemini,1,1,16,53.3,12.732000000000001
10480,Male,21,BSc,Data Science,9.43,3,2,1,2,7,0,Yes,Yes,Placed,9.56,Accenture,1,1,9,79.3,11.372
10481,Female,22,BCA,Computer Science,5.91,2,0,1,2,8,1,No,Yes,Not Placed,0.0,Unplaced,0,1,10,49.1,6.364000000000001
10482,Female,22,BE,Artificial Intelligence,7.58,3,2,1,1,6,1,Yes,Yes,Placed,6.31,TCS,1,1,7,60.8,9.832
10483,Male,22,BTech,Computer Science,8.5,2,1,1,2,4,1,Yes,Yes,Placed,7.27,Wipro,1,1,6,75.0,7.800000000000001
10484,Male,21,BE,Computer Science,9.16,2,3,0,9,7,5,Yes,No,Placed,14.85,Meta,1,0,16,81.6,16.064
10485,Female,22,BCA,Data Science,6.24,0,3,3,9,7,5,Yes,Yes,Placed,12.18,Microsoft,1,1,16,62.400000000000006,14.896
10486,Male,20,BCA,Information Technology,7.38,0,2,2,7,7,2,Yes,Yes,Placed,11.92,Cognizant,1,1,14,73.8,12.552
10487,Female,23,BE,Computer Science,6.58,2,2,3,3,6,1,Yes,Yes,Placed,7.66,Infosys,1,1,9,55.8,10.232
10488,Male,21,BCA,Data Science,6.6,2,0,0,8,8,4,No,No,Placed,8.93,Cognizant,0,0,16,56.0,9.040000000000001
10489,Female,22,BTech,Information Technology,6.81,2,0,4,4,5,1,No,Yes,Not Placed,0.0,Unplaced,0,1,9,58.099999999999994,6.324
10490,Female,24,BCA,Computer Science,8.02,0,1,1,5,5,3,Yes,Yes,Placed,9.82,Cognizant,1,1,10,80.19999999999999,9.208
10491,Female,23,BSc,Computer Science,5.57,0,1,4,10,5,5,Yes,Yes,Placed,11.88,Cognizant,1,1,15,55.7,10.228
10492,Male,21,BSc,Information Technology,7.26,0,2,1,5,7,3,Yes,Yes,Placed,10.24,Cognizant,1,1,12,72.6,11.704
10493,Male,24,BCA,Electrical Engineering,6.3,2,0,2,2,5,0,No,Yes,Not Placed,0.0,Unplaced,0,1,7,53.0,5.32
10494,Male,24,BE,Information Technology,9.66,2,3,1,9,5,4,Yes,Yes,Placed,13.88,Microsoft,1,1,14,86.6,15.464
10495,Male,22,BCA,Mechanical Engineering,8.01,3,0,1,6,5,3,No,Yes,Not Placed,0.0,Unplaced,0,1,11,65.1,7.604000000000001
10496,Male,21,BSc,Mechanical Engineering,9.23,1,1,5,6,6,2,Yes,Yes,Placed,11.51,Capgemini,1,1,12,87.30000000000001,10.492
10497,Female,22,BTech,Data Science,6.34,1,2,4,1,4,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,5,58.4,8.536
10498,Female,20,BSc,Data Science,8.98,0,2,5,2,7,2,Yes,Yes,Placed,10.64,Accenture,1,1,9,89.80000000000001,11.192
10499,Female,24,BCA,Artificial Intelligence,7.28,0,0,4,4,8,2,No,Yes,Placed,8.99,Accenture,0,1,12,72.8,7.7120000000000015
10500,Female,20,BCA,Mechanical Engineering,6.26,1,0,4,8,7,5,No,Yes,Placed,10.88,Cognizant,0,1,15,57.599999999999994,8.504
10501,Female,22,BE,Information Technology,8.77,0,0,0,8,9,5,No,No,Placed,12.2,Amazon,0,0,17,87.69999999999999,10.308
10502,Female,23,BCA,Mechanical Engineering,8.78,2,0,1,9,9,5,No,Yes,Placed,13.52,Google,0,1,18,77.8,10.712
10503,Female,24,BCA,Electrical Engineering,9.78,1,1,4,1,8,0,Yes,Yes,Placed,9.2,Cognizant,1,1,9,92.8,9.512
10504,Male,23,BTech,Data Science,8.86,2,1,0,8,7,1,Yes,No,Placed,11.16,Capgemini,1,0,15,78.6,11.544
10505,Female,21,BTech,Electrical Engineering,6.12,1,0,5,4,7,3,No,Yes,Placed,8.35,Capgemini,0,1,11,56.2,6.848000000000001
10506,Male,24,BTech,Data Science,6.89,1,2,5,5,8,1,Yes,Yes,Placed,10.74,Cognizant,1,1,13,63.89999999999999,11.956
10507,Female,20,BE,Electrical Engineering,7.44,0,3,2,10,6,4,Yes,Yes,Placed,14.4,Google,1,1,16,74.4,15.376000000000001
10508,Female,23,BE,Data Science,6.04,2,3,2,5,4,4,Yes,Yes,Placed,8.83,Capgemini,1,1,9,50.4,12.016
10509,Male,21,BSc,Information Technology,8.89,2,1,1,7,7,3,Yes,Yes,Placed,11.98,Cognizant,1,1,14,78.9,11.156
10510,Female,24,BE,Electrical Engineering,7.76,3,0,4,3,5,3,No,Yes,Not Placed,0.0,Unplaced,0,1,8,62.599999999999994,6.304
10511,Male,21,BTech,Computer Science,9.56,2,0,1,5,5,3,No,Yes,Placed,11.92,Capgemini,0,1,10,85.60000000000001,7.824
10512,Female,20,BE,Data Science,8.03,2,3,1,7,7,2,Yes,Yes,Placed,12.61,Amazon,1,1,14,70.3,14.812000000000001
10513,Male,24,BCA,Mechanical Engineering,7.75,0,2,1,6,6,4,Yes,Yes,Placed,11.19,Capgemini,1,1,12,77.5,11.9
10514,Female,21,BE,Computer Science,5.81,3,3,0,2,4,0,Yes,No,Not Placed,0.0,Unplaced,1,0,6,43.099999999999994,10.724
10515,Male,22,BCA,Mechanical Engineering,6.14,2,2,1,8,7,4,Yes,Yes,Placed,11.39,Cognizant,1,1,15,51.4,12.456
10516,Male,24,BSc,Data Science,9.15,0,3,5,9,8,2,Yes,Yes,Placed,14.46,Adobe,1,1,17,91.5,16.46
10517,Female,24,BCA,Information Technology,9.76,1,0,2,9,5,2,No,Yes,Placed,12.42,Adobe,0,1,14,92.6,9.504000000000001
10518,Female,24,BTech,Computer Science,7.29,2,1,4,9,8,3,Yes,Yes,Placed,11.68,Accenture,1,1,17,62.900000000000006,11.716000000000001
10519,Male,24,BSc,Computer Science,8.98,0,1,3,2,4,2,Yes,Yes,Placed,9.76,Cognizant,1,1,6,89.80000000000001,7.992000000000001
10520,Female,22,BSc,Data Science,8.2,1,2,3,10,10,4,Yes,Yes,Placed,15.53,Amazon,1,1,20,77.0,15.28
10521,Male,20,BSc,Electrical Engineering,9.62,2,1,3,3,6,3,Yes,Yes,Placed,10.21,Cognizant,1,1,9,86.19999999999999,9.448
10522,Female,22,BTech,Data Science,6.52,2,1,4,4,7,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,11,55.19999999999999,9.008000000000001
10523,Male,22,BCA,Data Science,7.84,0,1,1,2,4,0,Yes,Yes,Placed,7.49,TCS,1,1,6,78.4,7.5360000000000005
10524,Female,21,BSc,Artificial Intelligence,7.26,1,3,5,6,6,4,Yes,Yes,Placed,12.51,Microsoft,1,1,12,67.6,13.704
10525,Male,23,BTech,Information Technology,7.83,1,0,4,7,7,3,No,Yes,Placed,10.47,Accenture,0,1,14,73.3,8.732000000000001
10526,Female,23,BSc,Electrical Engineering,6.66,1,3,4,9,6,5,Yes,Yes,Placed,14.21,Google,1,1,15,61.599999999999994,14.664
10527,Male,21,BSc,Information Technology,7.64,1,0,5,1,6,2,No,Yes,Placed,7.94,Capgemini,0,1,7,71.39999999999999,5.856
10528,Male,22,BTech,Data Science,8.19,2,1,0,7,5,2,Yes,No,Placed,10.53,Cognizant,1,0,12,71.89999999999999,10.076
10529,Female,21,BE,Artificial Intelligence,5.85,1,3,5,5,8,2,Yes,Yes,Placed,10.19,Capgemini,1,1,13,53.5,13.54
10530,Female,24,BSc,Data Science,8.69,0,0,4,3,7,2,No,Yes,Placed,9.38,Accenture,0,1,10,86.89999999999999,7.476
10531,Male,21,BE,Data Science,8.54,0,3,0,5,9,1,Yes,No,Placed,10.69,Infosys,1,0,14,85.39999999999999,15.016
10532,Male,21,BSc,Information Technology,9.29,2,2,2,6,6,2,Yes,Yes,Placed,12.1,Adobe,1,1,12,82.89999999999999,12.516
10533,Male,24,BE,Artificial Intelligence,7.33,0,3,0,4,6,3,Yes,No,Placed,9.96,Accenture,1,0,10,73.3,12.932
10534,Male,23,BCA,Information Technology,5.77,3,1,3,10,8,3,Yes,Yes,Placed,10.93,Cognizant,1,1,18,42.699999999999996,11.508
10535,Female,24,BE,Data Science,7.48,2,3,0,9,4,5,Yes,No,Placed,13.18,Adobe,1,0,13,64.80000000000001,14.192
10536,Male,20,BE,Mechanical Engineering,6.09,3,1,2,1,5,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,6,45.9,6.836
10537,Male,21,BE,Computer Science,8.28,1,2,4,10,8,4,Yes,Yes,Placed,15.54,Adobe,1,1,18,77.8,14.512
10538,Male,21,BE,Electrical Engineering,5.7,3,1,3,6,5,4,Yes,Yes,Placed,8.56,Accenture,1,1,11,42.0,8.68
10539,Female,23,BCA,Data Science,7.11,2,1,0,10,4,5,Yes,No,Placed,11.34,Accenture,1,0,14,61.10000000000001,10.444
10540,Male,22,BTech,Electrical Engineering,5.86,1,1,5,2,9,0,Yes,Yes,Placed,7.42,Tech Mahindra,1,1,11,53.6,8.744
10541,Female,24,BE,Artificial Intelligence,5.51,0,3,1,7,4,1,Yes,Yes,Placed,9.54,Accenture,1,1,11,55.099999999999994,12.604000000000001
10542,Female,22,BTech,Mechanical Engineering,9.63,2,2,5,9,7,4,Yes,Yes,Placed,14.97,Amazon,1,1,16,86.30000000000001,14.252
10543,Female,20,BSc,Electrical Engineering,9.78,1,3,4,6,7,4,Yes,Yes,Placed,15.33,Google,1,1,13,92.8,15.112
10544,Female,24,BTech,Electrical Engineering,7.89,2,0,3,10,2,3,No,Yes,Placed,11.66,Accenture,0,1,12,68.89999999999999,7.956000000000001
10545,Female,20,BE,Artificial Intelligence,6.53,1,3,3,9,6,5,Yes,Yes,Placed,13.78,Meta,1,1,15,60.3,14.612
10546,Female,20,BTech,Data Science,9.42,2,0,0,8,7,2,No,No,Placed,11.16,Accenture,0,0,15,84.2,9.768
10547,Female,20,BCA,Data Science,9.47,2,1,4,5,7,1,Yes,Yes,Placed,11.56,Capgemini,1,1,12,84.7,10.588000000000001
10548,Male,24,BCA,Computer Science,9.17,2,0,4,8,8,5,No,Yes,Placed,13.75,Amazon,0,1,16,81.7,10.068000000000001
10549,Male,24,BE,Artificial Intelligence,7.84,2,1,1,5,6,1,Yes,Yes,Placed,8.4,Accenture,1,1,11,68.4,9.536000000000001
10550,Female,23,BTech,Mechanical Engineering,5.82,3,2,1,8,8,2,Yes,Yes,Placed,9.33,Cognizant,1,1,16,43.2,12.728000000000002
10551,Male,21,BSc,Computer Science,5.88,1,2,3,7,5,3,Yes,Yes,Placed,10.39,Infosys,1,1,12,53.8,11.152000000000001
10552,Male,22,BCA,Artificial Intelligence,9.36,1,1,5,5,4,4,Yes,Yes,Placed,12.13,Google,1,1,9,88.6,9.344
10553,Female,22,BE,Data Science,9.27,2,1,3,8,5,1,Yes,Yes,Placed,11.78,Accenture,1,1,13,82.69999999999999,10.908000000000001
10554,Male,20,BCA,Computer Science,7.37,2,1,2,6,4,5,Yes,Yes,Placed,11.1,Capgemini,1,1,10,63.7,8.948
10555,Female,24,BE,Data Science,6.91,0,0,3,7,8,5,No,Yes,Placed,10.88,Accenture,0,1,15,69.1,8.764
10556,Male,24,BTech,Information Technology,8.27,1,2,1,5,4,2,Yes,Yes,Placed,10.12,Capgemini,1,1,9,77.69999999999999,10.908
10557,Female,20,BTech,Information Technology,8.97,3,1,0,8,7,5,Yes,No,Placed,13.42,Adobe,1,0,15,74.7,11.588000000000001
10558,Female,21,BTech,Computer Science,8.65,1,0,2,8,6,1,No,Yes,Placed,9.66,Accenture,0,1,14,81.5,9.06
10559,Male,22,BTech,Computer Science,8.15,1,1,3,1,6,2,Yes,Yes,Placed,8.5,Capgemini,1,1,7,76.5,8.06
10560,Male,23,BTech,Artificial Intelligence,6.5,1,2,1,8,9,3,Yes,Yes,Placed,11.11,Capgemini,1,1,17,60.0,13.4
10561,Female,21,BE,Mechanical Engineering,6.63,0,3,5,10,6,5,Yes,Yes,Placed,16.49,Adobe,1,1,16,66.3,15.052
10562,Female,24,BCA,Mechanical Engineering,8.61,3,2,2,8,7,4,Yes,Yes,Placed,12.65,Google,1,1,15,71.1,13.443999999999999
10563,Female,20,BSc,Information Technology,8.95,2,3,0,7,7,3,Yes,No,Placed,11.71,Accenture,1,0,14,79.5,15.18
10564,Male,22,BCA,Information Technology,6.0,3,2,0,6,6,4,Yes,No,Placed,10.19,Accenture,1,0,12,45.0,11.200000000000001
10565,Male,20,BTech,Information Technology,6.31,2,1,5,10,10,5,Yes,Yes,Placed,13.24,Microsoft,1,1,20,53.099999999999994,12.524000000000001
10566,Male,24,BCA,Data Science,8.43,2,2,1,3,4,3,Yes,Yes,Placed,10.45,Infosys,1,1,7,74.3,10.172
10567,Male,20,BCA,Mechanical Engineering,7.17,3,1,4,7,8,2,Yes,Yes,Placed,9.42,Accenture,1,1,15,56.7,10.868
10568,Female,22,BE,Computer Science,7.92,0,0,5,4,7,2,No,Yes,Placed,9.39,Capgemini,0,1,11,79.2,7.5680000000000005
10569,Female,20,BSc,Information Technology,8.14,0,3,1,8,6,5,Yes,Yes,Placed,14.08,Microsoft,1,1,14,81.4,14.856000000000002
10570,Female,22,BSc,Electrical Engineering,8.84,2,3,1,5,9,5,Yes,Yes,Placed,12.39,Google,1,1,14,78.4,15.136000000000001
10571,Female,20,BTech,Artificial Intelligence,8.96,0,0,1,3,4,0,No,Yes,Placed,6.93,Wipro,0,1,7,89.60000000000001,6.384
10572,Male,20,BE,Computer Science,6.7,0,3,4,6,6,2,Yes,Yes,Placed,10.73,Infosys,1,1,12,67.0,13.48
10573,Female,22,BE,Computer Science,7.83,0,0,3,6,5,5,No,Yes,Placed,10.74,Accenture,0,1,11,78.3,7.532
10574,Female,20,BE,Computer Science,6.03,0,1,3,6,7,3,Yes,Yes,Placed,9.71,Accenture,1,1,13,60.300000000000004,9.612
10575,Male,21,BE,Mechanical Engineering,9.12,2,2,0,8,5,1,Yes,No,Placed,11.5,Infosys,1,0,13,81.19999999999999,12.847999999999999
10576,Male,23,BE,Information Technology,9.14,0,3,3,1,7,0,Yes,Yes,Placed,9.16,Cognizant,1,1,8,91.4,12.856000000000002
10577,Female,21,BSc,Artificial Intelligence,6.79,3,2,1,10,6,5,Yes,Yes,Placed,14.19,Adobe,1,1,16,52.900000000000006,13.116
10578,Male,23,BSc,Data Science,6.19,3,1,5,1,6,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,7,46.900000000000006,7.276000000000001
10579,Female,21,BCA,Artificial Intelligence,5.8,2,3,3,10,7,5,Yes,Yes,Placed,13.67,Microsoft,1,1,17,48.0,15.120000000000001
10580,Male,23,BSc,Artificial Intelligence,7.97,1,0,4,7,6,5,No,Yes,Placed,12.37,Google,0,1,13,74.7,8.388
10581,Male,20,BE,Electrical Engineering,5.89,0,0,5,3,5,4,No,Yes,Placed,7.67,Accenture,0,1,8,58.9,5.556
10582,Female,22,BCA,Artificial Intelligence,8.43,3,3,3,8,10,0,Yes,Yes,Placed,11.64,Capgemini,1,1,18,69.3,16.572
10583,Male,22,BSc,Data Science,8.42,1,1,1,3,6,1,Yes,Yes,Placed,8.34,Capgemini,1,1,9,79.2,8.968
10584,Female,24,BCA,Artificial Intelligence,8.14,3,2,3,6,3,5,Yes,Yes,Placed,13.71,Meta,1,1,9,66.4,10.856
10585,Male,23,BSc,Electrical Engineering,9.27,3,2,5,1,5,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,6,77.69999999999999,10.108
10586,Male,24,BTech,Artificial Intelligence,7.13,1,2,0,2,5,3,Yes,No,Placed,7.63,Infosys,1,0,7,66.3,9.652000000000001
10587,Male,24,BSc,Information Technology,9.38,0,3,3,7,8,2,Yes,Yes,Placed,12.53,Amazon,1,1,15,93.80000000000001,15.752
10588,Male,23,BCA,Electrical Engineering,5.66,2,2,0,6,7,3,Yes,No,Placed,7.81,Capgemini,1,0,13,46.6,11.464
10589,Male,22,BTech,Information Technology,5.98,2,0,2,1,7,0,No,Yes,Not Placed,0.0,Unplaced,0,1,8,49.800000000000004,5.5920000000000005
10590,Female,23,BE,Information Technology,7.27,2,2,4,10,6,5,Yes,Yes,Placed,13.12,Adobe,1,1,16,62.69999999999999,13.308
10591,Male,20,BCA,Computer Science,8.05,0,1,0,7,6,2,Yes,No,Placed,9.76,Infosys,1,0,13,80.5,10.420000000000002
10592,Female,24,BE,Electrical Engineering,5.64,0,2,5,4,6,2,Yes,Yes,Placed,9.6,Infosys,1,1,10,56.4,10.256
10593,Male,24,BE,Artificial Intelligence,7.94,3,0,2,1,6,1,No,Yes,Not Placed,0.0,Unplaced,0,1,7,64.4,5.976000000000001
10594,Female,23,BCA,Mechanical Engineering,6.82,2,2,2,9,8,5,Yes,Yes,Placed,11.62,Capgemini,1,1,17,58.2,13.528
10595,Male,24,BE,Mechanical Engineering,9.31,2,2,1,3,7,1,Yes,Yes,Placed,9.97,Accenture,1,1,10,83.10000000000001,11.724
10596,Female,22,BCA,Mechanical Engineering,7.79,3,3,2,9,7,4,Yes,Yes,Placed,13.45,Amazon,1,1,16,62.900000000000006,15.516
10597,Female,24,BCA,Data Science,8.03,3,1,4,7,7,3,Yes,Yes,Placed,11.76,Cognizant,1,1,14,65.3,10.812000000000001
10598,Male,23,BSc,Information Technology,9.57,1,2,4,8,8,5,Yes,Yes,Placed,15.04,Microsoft,1,1,16,90.7,14.228000000000002
10599,Male,22,BTech,Information Technology,8.79,1,2,4,7,7,5,Yes,Yes,Placed,12.94,Google,1,1,14,82.89999999999999,13.116
10600,Male,22,BE,Information Technology,7.38,0,3,4,10,7,2,Yes,Yes,Placed,13.24,Meta,1,1,17,73.8,15.752
10601,Female,24,BE,Electrical Engineering,7.55,2,1,1,9,8,5,Yes,Yes,Placed,13.01,Meta,1,1,17,65.5,11.82
10602,Female,23,BTech,Data Science,8.29,3,1,3,3,6,3,Yes,Yes,Placed,10.12,Capgemini,1,1,9,67.89999999999999,8.916
10603,Male,24,BTech,Artificial Intelligence,6.36,2,3,5,8,5,5,Yes,Yes,Placed,13.35,Google,1,1,13,53.6,13.744
10604,Male,20,BTech,Computer Science,5.88,0,1,5,2,5,3,Yes,Yes,Placed,8.43,Infosys,1,1,7,58.8,7.152
10605,Female,20,BTech,Electrical Engineering,6.84,2,1,0,4,7,4,Yes,No,Placed,8.63,Infosys,1,0,11,58.400000000000006,9.136000000000001
10606,Female,22,BTech,Information Technology,8.85,3,0,1,10,4,4,No,Yes,Placed,12.42,Amazon,0,1,14,73.5,9.14
10607,Male,24,BSc,Artificial Intelligence,6.61,3,2,5,4,7,2,Yes,Yes,Placed,9.26,Cognizant,1,1,11,51.10000000000001,11.044
10608,Female,20,BCA,Mechanical Engineering,6.06,3,2,1,6,6,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,12,45.599999999999994,11.224
10609,Male,21,BTech,Computer Science,6.44,0,0,0,3,8,2,No,No,Placed,6.09,Tech Mahindra,0,0,11,64.4,6.976000000000001
10610,Male,20,BSc,Mechanical Engineering,8.42,3,1,5,1,5,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,6,69.2,7.768000000000001
10611,Male,24,BTech,Artificial Intelligence,8.14,1,2,0,10,6,4,Yes,No,Placed,14.17,Adobe,1,0,16,76.4,13.656
10612,Female,24,BTech,Artificial Intelligence,8.46,3,1,3,8,8,2,Yes,Yes,Placed,11.28,Cognizant,1,1,16,69.60000000000001,11.784
10613,Female,20,BE,Mechanical Engineering,6.88,2,1,3,9,9,4,Yes,Yes,Placed,11.32,Cognizant,1,1,18,58.8,11.952
10614,Female,24,BE,Electrical Engineering,9.37,3,3,4,7,5,2,Yes,Yes,Placed,14.53,Meta,1,1,12,78.69999999999999,14.548
10615,Female,24,BE,Computer Science,7.44,3,0,5,9,7,5,No,Yes,Placed,12.95,Google,0,1,16,59.400000000000006,9.376000000000001
10616,Male,21,BE,Mechanical Engineering,7.71,2,3,3,6,7,5,Yes,Yes,Placed,14.13,Amazon,1,1,13,67.1,14.284
10617,Female,22,BCA,Mechanical Engineering,9.58,0,0,3,3,7,0,No,Yes,Placed,9.85,Capgemini,0,1,10,95.8,7.832000000000001
10618,Male,24,BCA,Electrical Engineering,9.71,0,1,0,9,6,5,Yes,No,Placed,14.59,Microsoft,1,0,15,97.10000000000001,11.884
10619,Male,23,BE,Mechanical Engineering,8.34,0,2,2,1,8,2,Yes,Yes,Placed,9.53,Capgemini,1,1,9,83.4,10.936
10620,Male,22,BE,Computer Science,9.56,0,1,4,1,4,0,Yes,Yes,Placed,9.1,Capgemini,1,1,5,95.60000000000001,7.824
10621,Female,22,BTech,Data Science,7.83,3,2,4,2,6,0,Yes,Yes,Placed,7.56,Accenture,1,1,8,63.3,10.332
10622,Male,23,BTech,Computer Science,6.82,3,1,1,4,7,0,Yes,Yes,Placed,6.51,Tech Mahindra,1,1,11,53.2,9.128
10623,Male,20,BE,Electrical Engineering,6.85,1,1,3,3,7,2,Yes,Yes,Placed,7.75,Accenture,1,1,10,63.5,8.74
10624,Female,21,BE,Mechanical Engineering,7.9,0,2,3,1,9,1,Yes,Yes,Placed,9.1,Accenture,1,1,10,79.0,11.16
10625,Male,24,BE,Information Technology,8.1,2,3,0,7,8,5,Yes,No,Placed,14.2,Meta,1,0,15,71.0,15.24
10626,Female,20,BTech,Information Technology,7.39,2,0,3,4,6,0,No,Yes,Not Placed,0.0,Unplaced,0,1,10,63.89999999999999,6.9559999999999995
10627,Female,23,BE,Artificial Intelligence,9.3,2,0,1,1,8,2,No,Yes,Placed,8.22,Infosys,0,1,9,83.0,7.32
10628,Female,21,BE,Data Science,7.33,2,1,0,6,5,4,Yes,No,Placed,10.24,Cognizant,1,0,11,63.3,9.332
10629,Male,21,BCA,Electrical Engineering,6.68,1,2,4,6,8,4,Yes,Yes,Placed,11.05,Infosys,1,1,14,61.8,12.272
10630,Female,21,BCA,Artificial Intelligence,5.53,1,0,3,1,9,0,No,Yes,Not Placed,0.0,Unplaced,0,1,10,50.300000000000004,6.212
10631,Female,23,BTech,Artificial Intelligence,9.67,1,2,3,7,8,0,Yes,Yes,Placed,12.1,Microsoft,1,1,15,91.7,13.868
10632,Female,20,BCA,Information Technology,9.04,0,3,1,8,7,3,Yes,Yes,Placed,13.48,Adobe,1,1,15,90.39999999999999,15.616
10633,Female,24,BTech,Computer Science,8.15,3,3,5,5,6,1,Yes,Yes,Placed,12.83,Meta,1,1,11,66.5,13.66
10634,Male,21,BSc,Artificial Intelligence,9.07,2,0,1,10,4,5,No,Yes,Placed,14.51,Microsoft,0,1,14,80.7,9.228000000000002
10635,Female,21,BE,Artificial Intelligence,8.98,2,2,0,7,7,2,Yes,No,Placed,10.93,Capgemini,1,0,14,79.80000000000001,13.192
10636,Male,20,BTech,Data Science,9.51,1,1,4,8,5,5,Yes,Yes,Placed,14.73,Meta,1,1,13,90.1,11.004000000000001
10637,Female,21,BCA,Information Technology,7.16,0,3,5,7,5,2,Yes,Yes,Placed,12.13,Adobe,1,1,12,71.6,13.664000000000001
10638,Male,21,BSc,Computer Science,7.89,1,2,5,3,5,0,Yes,Yes,Placed,7.22,TCS,1,1,8,73.89999999999999,10.356
10639,Female,23,BCA,Data Science,5.92,2,1,1,10,6,5,Yes,Yes,Placed,12.22,Meta,1,1,16,49.2,10.768
10640,Male,22,BTech,Computer Science,9.65,2,0,1,10,6,4,No,Yes,Placed,15.07,Meta,0,1,16,86.5,10.260000000000002
10641,Female,20,BSc,Computer Science,9.74,1,2,4,2,7,2,Yes,Yes,Placed,11.96,Capgemini,1,1,9,92.4,11.496
10642,Male,20,BCA,Artificial Intelligence,8.89,2,3,2,9,6,4,Yes,Yes,Placed,14.63,Microsoft,1,1,15,78.9,15.556000000000001
10643,Male,20,BSc,Data Science,7.45,3,0,0,5,8,2,No,No,Not Placed,0.0,Unplaced,0,0,13,59.5,8.18
10644,Male,23,BE,Artificial Intelligence,7.64,3,0,5,9,6,3,No,Yes,Placed,12.8,Microsoft,0,1,15,61.39999999999999,9.056000000000001
10645,Female,23,BE,Mechanical Engineering,7.37,1,1,2,4,5,2,Yes,Yes,Placed,9.12,Infosys,1,1,9,68.7,8.548
10646,Male,24,BSc,Computer Science,6.76,3,3,4,1,7,2,Yes,Yes,Not Placed,0.0,Unplaced,1,1,8,52.599999999999994,11.904
10647,Male,23,BCA,Data Science,7.77,3,3,5,8,9,5,Yes,Yes,Placed,15.99,Meta,1,1,17,62.69999999999999,15.908000000000001
10648,Male,20,BCA,Information Technology,5.73,1,2,5,5,7,2,Yes,Yes,Placed,9.62,Infosys,1,1,12,52.300000000000004,11.092
10649,Male,24,BCA,Artificial Intelligence,9.77,1,1,3,4,6,1,Yes,Yes,Placed,10.79,Cognizant,1,1,10,92.69999999999999,9.908
10650,Female,22,BE,Mechanical Engineering,7.32,1,2,5,9,4,5,Yes,Yes,Placed,14.11,Microsoft,1,1,13,68.2,12.128
10651,Male,21,BTech,Electrical Engineering,9.49,3,0,0,9,6,5,No,No,Placed,13.02,Google,0,0,15,79.9,9.796
10652,Male,21,BTech,Mechanical Engineering,8.61,2,0,4,2,7,2,No,Yes,Placed,9.28,Accenture,0,1,9,76.1,7.0440000000000005
10653,Male,24,BSc,Mechanical Engineering,6.75,0,2,4,1,6,0,Yes,Yes,Not Placed,0.0,Unplaced,1,1,7,67.5,9.5
